0,1,2,3
-436.28718046541815,299.7525790389514,16.0,31299.7646906809
-437.8205603979913,298.206627517699,16.0,31782.172041375634
-451.9265991688877,294.76594939834683,14.0,31912.138175421904
-447.65788043940125,296.76726253569285,15.0,31315.43402218818
-445.44601050927787,297.93351624011245,15.0,32834.709204852814
-445.5801674694988,299.0686823081934,15.0,34217.9128953729
-423.6380269362483,312.1055780742092,15.0,35632.62078580049
-405.31938676663157,324.7872888555778,14.0,36618.5817071409
-406.84680344988254,323.6763404800976,14.0,35262.19473543987
-397.7454470469087,322.37454300885264,14.0,32633.921048190423
-372.29242311091093,303.1614344835295,14.0,32303.181584347145
-350.70674166015993,286.4101650006803,14.0,31967.916791488668
-337.11078141372457,263.2051678112622,14.0,31467.2236192245
-302.62696782466867,252.54417275760494,13.0,32110.45119649516
-257.1774489533117,243.2616040258502,14.0,33712.2797944391
-238.03966617540652,222.6893830538001,14.0,33643.07193347349
-214.13587634964642,223.88912399860214,15.0,34431.18363543257
-207.648887160963,224.71163364887536,15.0,35325.79505663904
-203.17907145447506,227.95313677990038,15.0,35535.51151283375
-182.64099213809388,253.2196012035836,14.0,34686.0676220472
-171.30798941991634,269.79136547067463,16.0,36253.16513063187
-153.5817193473631,284.3395111866573,15.0,36546.65871904841
-101.87553259244054,307.6859541978819,15.0,36681.58480538964
-63.42275335820171,331.6676502468527,15.0,35739.80898540037
-7.39282491919202,380.5840499027401,14.0,36664.11007960628
49.89297381995175,417.03468777956755,14.0,40261.84939767532
95.76501975648577,454.49923271696633,14.0,43153.4838130925
129.95928142539677,470.1369659402199,15.0,43732.535591757915
162.5143049760755,460.2931995485411,14.0,44195.20268095661
224.73477425755962,472.59681145525747,14.0,45307.409021344494
285.29249747379316,470.36741916225037,13.0,47459.71504017977
349.76652947232316,457.2928396606037,14.0,48382.68443939281
426.2745383387061,405.38526231819395,14.0,47735.731133042704
451.087298520325,388.30774790649093,14.0,47911.581361686614
471.9155805142306,381.38873047812797,14.0,45246.644523722825
528.5114191977686,344.1116874326194,14.0,42032.91090794185
566.3282087006453,325.147904412579,14.0,46465.859603905876
600.6882999810363,286.8467862500479,13.0,49542.06315195819
621.5253279989521,252.48010207231582,14.0,50362.66420854909
609.2089970015348,272.13058554710096,13.0,48362.364356472484
588.4444284745924,304.4971752431612,13.0,45149.370880018876
567.8748697550028,340.7596641034574,14.0,42694.15734542917
540.1917631305009,364.5142606640737,14.0,38429.23780081449
504.8771782711006,401.0494298592611,15.0,38306.82135325338
445.4129419182545,435.0273126946126,14.0,38895.81000080186
391.8479305787367,446.81758912967234,14.0,38688.789991327976
327.97538120554924,463.1600950094009,14.0,39886.2384511084
267.22802143475514,492.73025205993713,14.0,43225.65101417169
214.98661179058925,537.8848997134816,15.0,47977.21797762671
135.88642883602523,546.8720717600484,15.0,52041.34622421278
63.890052886492455,543.7658781973449,15.0,56649.564905367
-4.567895047605879,522.8153097500544,15.0,60089.894380091624
-55.158208029442406,484.74100264425266,15.0,60672.49820313637
-61.623449455995306,479.9670054522476,15.0,59387.077715136795
-76.3072984471478,465.3821286492869,15.0,53822.29328857212
-123.25010814567773,417.9471896998546,14.0,47576.0267853495
-159.37003593586542,368.60532857756914,15.0,47474.07892618987
-210.0572291746808,331.6502994779938,14.0,53540.859088693425
-241.17659466122578,302.9282316159247,14.0,56235.98943484198
-249.73853589149533,296.9795279379451,14.0,56569.728791963236
-260.7516032795074,295.27218628701206,14.0,52790.748259372645
-267.2697618012086,294.7514328055525,13.0,48315.416512726784
-272.9757598632194,291.0200609653713,12.0,50264.93519497647
-268.19833779966075,290.92016362628544,13.0,51365.92122017717
-253.95461579672394,292.54677792381267,13.0,49278.58059244441
-247.8503613633442,294.8296986409066,13.0,42384.32622720924
-232.07258480275894,294.4468730966278,14.0,34628.09739479773
-229.96180728584386,292.76139697575087,14.0,30852.429480935072
-196.98099861718325,268.7455652135192,15.0,30542.373827377785
-174.86564212643378,254.14543810282535,15.0,29585.864698777925
-159.19821884796795,236.66814774430523,15.0,28929.81671727642
-143.91362741333577,223.82951692243694,15.0,28965.22990606269
-137.67047534680688,224.57586078975717,16.0,28952.165122321145
-157.82762585498492,199.48410248468016,16.0,28654.00630398841
-178.6584133981658,180.27582869822803,16.0,28241.19579329095
-189.18235073025699,181.07439339015096,16.0,28410.744110462885
-214.30300781965605,180.87490872586253,16.0,28505.68235632962
-227.88470762458493,203.7174111026169,16.0,29258.907116679955
-249.64833347795516,227.20238559386104,16.0,28741.54417582886
-278.71451634678857,245.955646229145,16.0,28932.302409179083
-294.79558177212834,253.85104769522317,17.0,28908.332422896525
-309.9647542059521,261.97564311163677,16.0,29358.924452662948
-334.98807244679404,269.7528811161476,17.0,28680.854876263482
-354.9146039017436,266.93701435158493,17.0,26539.728908897316
-392.8166337337567,283.83287896433797,17.0,25149.48125164388
-435.20597146590967,299.85298990237396,16.0,26810.64814336422
-467.0693761702716,294.860797084075,16.0,29650.70902389143
-480.4657190946289,301.86506265064213,18.0,30213.675172647436
-497.2691789962842,289.0207791929766,17.0,29476.55359177797
-514.8168958906933,275.80870776868306,18.0,27465.599673011417
-524.8043325857157,271.4118894137567,18.0,27394.617226861876
-547.4884903527326,260.5271282657784,18.0,27378.200307921263
-572.1819370406315,229.58776053035763,17.0,26587.521371368315
-595.3624531919572,203.52023904266304,17.0,25829.39125619369
-616.045085765419,174.6276158101558,18.0,24598.26694304517
-643.3503732336695,172.28070892085492,17.0,25177.893146094393
-685.338634604319,218.0727902021126,17.0,31046.764419461597
-679.56944154151,218.54723144565722,16.0,31312.548487364875
-681.3936526144491,221.1583706490665,16.0,29633.798722037438
-691.2199711046534,228.02225378601807,17.0,29168.635831664178
-702.1008071297812,231.68518427994056,17.0,27709.47874480266
-696.6421817163555,234.86874260624415,17.0,27049.079288440138
-659.3080762179021,292.9511709964592,17.0,27829.084135012294
-619.1811755109321,358.38782889731743,15.0,32898.924909886526
-571.2151820556609,385.64910456473194,16.0,36654.2529004535
-524.5174881706224,394.5526911082482,15.0,39182.72306559357
-492.1539240701521,404.11778814920854,15.0,40084.3926697008
-465.2370934202947,403.2678814092976,14.0,38613.528925177256
-453.3526777484913,410.7805611942843,14.0,35738.12641218983
-435.0131444048033,411.82464002135936,14.0,36220.91422184922
-426.75385918268296,412.1064308230484,14.0,37523.13719535318
-405.4310938691833,412.1560694234121,14.0,39452.64906143136
-374.97979241801863,425.03426138201354,13.0,42005.695748257145
-341.95467458119856,433.3866278702866,14.0,42461.711407059556
-306.78555265257313,442.41151953170123,14.0,41306.898496214446
-272.15642505236235,421.8763013137542,14.0,40856.10514969163
-205.77842666489354,354.1469487292911,15.0,39892.257112264415
-174.0477869012676,347.0885856567419,15.0,39993.83335184298
-126.14058260371486,332.3686071431419,15.0,41479.854031848605
-91.76995963747031,281.90630486292025,14.0,41409.758332806894
-74.44047724775574,243.6545603462424,14.0,41378.0188622764
-79.71312008762986,254.02772393419733,15.0,41300.171820032716
-127.6392370924756,301.4702424172026,14.0,42617.07830151025
-174.91456347210243,305.60136680492155,13.0,42974.92030365753
-205.29191986964258,303.13640419197213,13.0,43027.91267993569
-214.1848982460584,299.5558222971169,12.0,43863.87146423378
-226.16582276128938,298.47012262376035,13.0,44225.967987785814
-241.6800640145683,305.6216245976921,11.0,43981.38641387614
-252.7576475039844,303.0630148064962,13.0,41378.25086572509
-269.3084779212812,310.2583591573866,12.0,38509.98935407548
-292.0549099472363,330.6976838921391,12.0,37944.78962676737
-326.46732517952944,354.9784744776149,13.0,37660.467762191554
-390.878897052283,390.89317069311744,13.0,38237.83037917497
-463.5492788730921,428.7592240369237,14.0,45264.99018208331
-532.137987722527,437.3656779191585,14.0,51205.270559742836
-575.8975619526243,443.94759125968744,15.0,51696.206244374545
-603.3526540168564,422.783311049516,13.0,50556.40247116369
-635.8668352248943,395.54889212450394,13.0,49024.45498214199
-676.4341660075587,342.09853968560924,14.0,49162.184357035134
-689.8167317118538,327.96646184244344,14.0,49694.022535651675
-693.8550051851701,325.1908292593155,14.0,49987.28895156615
-690.0374535214617,328.81150519424034,14.0,48948.63169325766
-693.598147282951,329.4802437285475,14.0,46245.81056811843
-714.3941928163648,339.4541809865745,15.0,42937.84470438611
-750.3168139314603,356.55454915224465,16.0,44308.09994668233
-806.9735202421972,351.51467873738346,16.0,49077.223680955925
-868.2120912073317,364.51975418388207,16.0,52337.42717846733
-897.8753293554147,361.13574602519776,16.0,50523.9609503268
-950.6102345422954,362.58315825958493,16.0,44115.89892608174
-994.503111292647,366.4598794990624,16.0,39274.545421142466
-1031.1127537498094,377.36048281864726,16.0,40622.5566846522
-1055.8773996631985,384.25230473887365,15.0,45445.984427206735
-893.8520272853021,367.44357696218304,18.0,47358.519590098585
-857.8568548708041,360.5426988830674,17.0,51164.704780215456
-832.1260188770644,340.6038872861548,17.0,46314.46951321458
-803.3994121438812,316.97220822324766,17.0,45292.96957197482
-792.8952580742929,310.0024323641808,17.0,44930.17947107571
-773.1466685801355,300.3754915261744,17.0,44415.52874001398
-735.2952212585694,294.0579410241278,16.0,43158.67256019102
-704.0121899204075,296.1235585056571,16.0,41055.808768718605
-682.9385683466851,282.12975298139685,17.0,38730.37749067486
-650.2616670253285,246.51523494618792,17.0,36704.84762142695
-618.5696126367385,211.32156301112758,17.0,36386.159046328146
-588.126837841699,237.87908634962474,17.0,36115.59231057804
-575.135522283885,240.7939621272819,15.0,34840.89148003142
-580.0990271100167,243.04339757441576,15.0,34477.25752050736
-573.8557171992375,238.67057369119033,16.0,32929.90058591831
-569.2598518454591,238.88196375002462,15.0,29097.131635612983
-584.8209840398739,235.86141245499343,15.0,27233.14060502723
-572.7571802314833,235.56702942046212,15.0,27398.32738017038
-574.2990771753167,232.8232355281339,14.0,25386.738578019915
-580.7061581316195,228.2321311008991,14.0,20555.761060402525
-604.3505169696895,221.379617446681,15.0,18430.33205188298
-614.5604025772639,224.0207771004065,15.0,18730.9830831024
-592.6614543670032,208.2274767137061,15.0,18008.65133610141
-584.4060375168577,203.29708520246191,14.0,17943.68488247419
-564.2346403285131,189.54344121107442,15.0,17991.466512502597
-539.7146199309861,200.17810460894148,15.0,18956.39554749014
-517.5701469484565,231.6220442667734,16.0,21193.45098565137
-499.6431309281357,250.31964265268948,17.0,25843.193995793725
-470.52003911028964,262.7459544545191,18.0,28660.65839888044
-464.51768961684064,262.07040632399986,17.0,27814.399862853625
-453.86337801588655,264.4608949974321,19.0,27392.80423368454
-449.2156153917486,267.719042773279,19.0,26447.394539231973
-432.1800758368989,269.63140279831504,19.0,26321.754821321112
-388.9886458023917,284.27713462651656,18.0,25622.794484218848
-360.12136328251546,284.4535484093419,17.0,25002.675125048645
-347.4269649634958,284.4943864300096,17.0,25972.376215222917
-329.33973157526657,274.1533189964841,18.0,26095.154182502898
-329.5099342873098,273.95580834114855,18.0,26436.672397414506
-321.95025955385097,273.56617624565536,18.0,24981.581911345424
-317.3806662097765,274.1412417237405,18.0,25012.521275239393
-309.7655214194751,262.44077946976984,18.0,25022.351365951938
-292.14031597306825,242.38130796349307,19.0,26261.98552312288
-301.41411833856944,255.66679010142053,18.0,27631.984750565316
-323.5179189221297,297.4202050238603,17.0,29324.62335824624
-337.09706011421156,311.66250098455777,17.0,29673.46256590774
-360.8200919369052,318.9998909893351,16.0,29684.891443286808
-390.6699300538512,312.5644755585425,15.0,29910.253323787474
-436.14906162629626,327.24520108260526,15.0,28592.55306561334
-498.0791770017685,369.11128114389055,15.0,31574.435551606974
-516.7010868705577,377.4882460457198,15.0,34327.483810791455
-550.3381225699834,390.28488390499155,14.0,36423.17456213663
-614.2319099353906,402.1555158388572,14.0,39502.29231032498
-672.7473238809715,417.6140608035263,14.0,44144.183338143914
-743.2891543471217,399.15910341551233,14.0,48880.53454999918
-801.0534025419062,383.6193776436718,14.0,51386.69694842745
-859.7042330119511,385.62620307191867,14.0,50149.205037655935
-925.5107520825106,255.4594599236955,13.0,37931.86062725051
-905.4231548493228,252.14509884460855,14.0,32417.04737666406
-897.6878193794174,254.87209352462804,14.0,30027.44048838105
-876.5279898214045,233.25935645658046,13.0,27945.07694521942
-867.3554761996517,220.23448469232525,13.0,27970.353601642826
-861.6431990582765,218.93539517947858,13.0,26553.72404358092
-848.2552634770111,214.183657967024,13.0,24152.808955730623
-828.0602575695284,234.8083060362111,13.0,24054.173642580026
-802.1386744490017,251.25117433669425,13.0,25283.479461441082
-812.1792976084952,248.75572649615742,13.0,25450.809374230128
-812.120890461985,248.85453488345487,14.0,24084.765606802433
-808.6823415160027,248.2411622104797,14.0,23592.70970274502
-816.8189664665418,250.82207411399273,14.0,22903.080875700565
-816.8534425625774,251.15012364465548,14.0,21825.00549313962
-799.9424508135247,242.84864822376005,14.0,20767.662319856572
-790.1516547330823,238.84213014920923,15.0,20424.63278587807
-782.9561147320243,238.48775637487853,14.0,19968.680498343747
-760.6778174435856,254.81637369868454,14.0,19154.297675183127
-774.639784571686,246.45294887100926,14.0,19424.016921844977
-774.5390133329445,241.6416415780166,13.0,19857.15445666568
-756.0984023774282,250.93545851636827,14.0,22119.191284852648
-744.506778499384,256.69954636641774,13.0,25249.52616365716
-723.3712345484662,267.4292034172354,14.0,26432.481989912478
-706.7308744881753,256.7782055088759,15.0,26176.919996383178
-682.7648921902065,243.0901558794739,15.0,24482.539061340744
-659.8029975039403,228.64797078194343,14.0,24847.867580409897
-644.5459447129323,231.27039249644588,15.0,25536.338546449246
-662.2823326640547,226.51317629904887,14.0,25561.301405155802
-674.8167815853722,218.09844492314298,14.0,25671.636400085656
-657.1978244973351,218.14312185032526,14.0,25768.370725046247
-644.430518127221,213.22153933256783,15.0,25928.91787340678
-624.2219244550636,205.4915482501795,14.0,26073.974942516797
-598.4217933406217,199.45490372225456,14.0,25363.363026925177
-572.5146144375028,181.34142861354294,15.0,24297.23966777606
-571.3533735959855,180.76508345812312,15.0,22701.716056991732
-583.7501108777409,200.9404350788008,14.0,22575.97818811995
-584.4668452559399,200.7226087116844,15.0,22508.17846631218
-601.457485130991,195.65962855709077,15.0,21767.44358316945
-599.7157123716238,194.83145782566984,16.0,20366.07355884067
-598.6301817933837,195.5081965845264,15.0,21470.833749093632
-571.644066842712,243.74335293765728,15.0,23021.659246075444
-548.7984440644399,268.97143379300275,15.0,23957.127335011148
-543.7139621716304,273.47468886608584,14.0,24696.921369581367
-503.03500674300665,305.51261779291957,13.0,25083.761816891223
-474.8823773679334,321.77518701677326,13.0,28624.107841315028
-446.9791430302781,338.90092578822237,12.0,29789.865599668432
-411.80792553477596,368.4645693803083,14.0,34014.94524374176
-345.09872985178595,415.6146257486391,13.0,36404.597978294674
-288.4517431252932,447.1229415905365,13.0,40822.46665476653
-256.5527358666216,457.3609140237491,13.0,43481.466116430245
-213.72372012765388,453.5343654073687,14.0,43976.527709311275
-173.91311160254625,457.1851076400232,13.0,44558.21232717449
-153.70503915789646,455.5361389629877,13.0,44366.25979583134
-125.91891718690854,448.91111045118856,13.0,42899.5265029586
-67.57337772575401,438.0717086040678,14.0,42307.3796156418
13.733575702834512,406.27642417956065,16.0,42087.87261824704
80.00646608053324,384.7934825180907,15.0,46029.851900950176
139.96102389896618,350.85722856955437,15.0,50517.54772149465
184.47906324227353,289.6397029953001,15.0,51654.766258602984
205.46894979747358,259.774275329679,15.0,50119.360670683556
216.09008654122408,261.0414341883847,14.0,47081.55333957576
236.94973273638652,255.67812381705846,16.0,50227.555790422295
258.3972491042894,229.87623083046967,17.0,51914.6720489203
269.02235513380845,227.5244456835076,16.0,50663.221569982496
278.6631884726026,216.8409259506045,17.0,46286.843018537955
289.0167398186753,207.03503399306766,17.0,39565.84488490414
296.0152859711732,206.76341208672943,18.0,35739.24679680897
271.31801591500755,202.91153201018068,17.0,32054.816516745934
236.1947022451279,225.37673217232137,18.0,28626.24798648513
205.76471417678485,270.2051321664719,17.0,28763.83198408612
171.668239527195,311.2574770386796,17.0,33950.539014303155
144.42240247766688,326.9842505893755,17.0,35573.65280361386
154.89825523176563,325.7054976577472,17.0,34474.505870809226
152.34321177732485,326.63924946582813,17.0,34495.00529105459
124.75281693341736,326.6577784430022,17.0,34715.5399226546
73.63209726701244,326.8078494327743,17.0,35805.45213612556
26.946413228701093,320.5726152532021,15.0,36792.65899841175
-21.649426560309127,325.8633335454946,16.0,36532.45143279685
-43.28468437929069,330.30839002775997,17.0,37585.08985462581
-59.040421094714254,334.2134555279873,17.0,37540.462014632656
-89.73254669706454,328.20295511044145,18.0,37614.50399672652
-127.33821550871315,316.6110871946084,18.0,40220.26216573781
-147.05544492001752,309.6398373316194,17.0,41624.39005881556
-187.5730154715855,298.77459311650927,17.0,42516.12277920483
-211.78457113088956,289.5056744274528,16.0,40724.45959450527
-239.66079108000275,273.9930405751549,16.0,35396.971058929164
-273.6636689081358,237.1105345969642,15.0,32471.793157847424
-294.52065681881754,222.97305428636054,15.0,34911.4387532269
-297.30787747128267,219.9820252883011,16.0,35491.88994534641
-301.5839837528934,219.97299300746806,16.0,34531.89378155681
-306.0352031407255,225.0148819535276,16.0,33284.917611990226
-329.07358271672035,241.68179712698813,15.0,31973.37965704777
-376.9986583037301,221.72024206456408,15.0,33945.032924805266
-404.87880403800506,206.73322770570906,14.0,35656.54232498398
-421.84090472479755,199.09743603826377,14.0,34576.8260555026
-426.64756233186176,201.48163945630083,15.0,29426.2300752897
-422.34500062135186,202.91386286281673,15.0,24175.917322765392
-417.30210181390134,190.57179919758977,16.0,21854.788349125294
-421.5580910814704,182.53577196681988,15.0,22083.55610236929
-437.60311309135864,186.23911209433086,15.0,23202.32708062053
-450.18773552558616,184.15507569108692,14.0,23502.812736314776
-426.06741800537117,230.22396338751867,13.0,25778.3207336215
-410.79825274785264,256.30843464845805,14.0,24245.618878271445
-400.58760223727126,256.6074452852403,15.0,21289.12425666265
-394.2518551006127,260.07733550568577,15.0,20779.816533909507
-382.0173428757113,267.5564192521224,16.0,21027.448489217568
-358.85672983104655,290.89038081376094,16.0,22488.103187553454
-335.21479531200197,312.60645746629496,16.0,24878.60846635146
-328.2479274695002,315.04188968188214,15.0,25088.180646579876
-319.06088703413235,313.3952002000533,16.0,25189.850448450867
-327.1173752896106,324.0744238054266,15.0,26872.273297869866
-341.26102583121866,346.9455465895176,14.0,31775.99650215372
-341.4926770601549,347.8526687953631,15.0,35680.88624019311
-328.36518445286913,343.8335417815563,14.0,35336.979784311676
-303.62949451585206,347.9281008981506,13.0,36414.355923481846
-281.8152679802569,346.52940533687905,13.0,37934.208530392825
-255.6878949201583,363.39870967081214,13.0,40282.628056256835
-243.31774437550547,365.51152475529307,12.0,40756.35126167309
-238.29634917346127,364.1340270236966,12.0,40674.042399180464
-222.10468050610936,353.0891317327989,12.0,40173.76741924906
-208.2229276413888,344.2471564091672,13.0,39225.2800453797
-229.45850661658534,330.11529923220996,13.0,37576.25499218084
-245.81871291108135,318.7728000139578,12.0,35405.96812953247
-239.86923851951582,319.4771953715772,11.0,33668.314637653755
-235.36233482446178,320.0869791368981,11.0,32667.581382447497
-256.8935438214703,324.1845778085775,11.0,32680.044415042983
-303.4633977000486,329.6887783025815,10.0,33877.00875765941
-348.7426886771365,326.6841795508774,10.0,36341.677907081554
-358.19661468638503,329.0459959451701,9.0,36117.549983513854
-336.09986768752117,343.7717906357446,10.0,33105.63857542898
-309.87096611033337,337.03332253934343,11.0,34405.6233413666
-303.0768919552266,325.2702341747485,10.0,32383.00269853275
-295.2011332014289,315.72375996780556,11.0,36542.05588326815
-310.0408670670423,322.2832493024178,12.0,38023.75335437832
-322.009449897378,316.0603322174432,12.0,38096.29574602737
-314.7997213173978,323.9923682485479,12.0,39200.20281858508
-321.82372197139546,312.34599550492214,13.0,38889.279603801006
-299.15956182020346,339.2992753585017,14.0,39835.313309443285
-272.09003785487687,364.393986214934,14.0,40748.473445124844
-244.99357424713207,382.76535347947936,15.0,40881.759406728816
-223.5874775776492,391.46818524864364,13.0,41738.948725774564
-192.80277865666724,406.30211366357355,14.0,41422.50287899459
-182.295610654328,409.7438558380187,14.0,40286.62240545738
-159.8800553627186,422.5694383956697,14.0,39219.75066897653
-135.10123068987443,439.0459329714621,15.0,39076.873370479654
-104.99353364966537,430.9048338707734,14.0,39387.467957952416
-64.7089298595553,402.127962731941,15.0,38617.68349881984
-29.406800192738558,367.9530446509828,17.0,38663.83789324757
-23.56752478276921,358.10881098198325,18.0,38645.185121776376
-52.40433853883569,368.7695533942052,16.0,39361.43875938202
-64.48277178102835,371.5116215147845,17.0,40455.63253681969
-43.33150546840075,336.9995271062252,17.0,40740.219877824755
-53.46752859342537,355.8773870543329,17.0,40985.16909779153
-48.412472781904334,349.0989167866237,17.0,40708.44762300949
-58.62923318126463,356.7176090873749,17.0,40908.869662088095
-81.10402898802116,361.83103848527276,16.0,40339.30023337429
-109.24892059500793,368.2102514467548,18.0,39430.69566691446
-158.49477841141274,372.08450702871465,18.0,39226.63724662272
-211.7635499879022,379.0530454162512,17.0,37769.40638975629
-270.3795785992284,392.60203276767123,18.0,37661.02724750903
-337.3375251490626,431.34509669363035,17.0,44508.24178815349
-405.64740843462135,435.175811128547,17.0,45919.58207402774
