0,1,2,3
1013.4119379235347,201.73818110975267,13.0,42232.965997876985
1013.5953171266615,202.638690271846,14.0,32784.41824541253
1007.7177518250734,206.28508858496696,15.0,26739.932338932413
977.5834117254437,234.4085647463051,15.0,24239.126835313513
937.6367181494144,228.69949932523312,15.0,23234.57340518063
918.0932359479795,243.81289099367197,16.0,24390.858410803983
882.8292289665122,292.7211921927819,16.0,28937.472399010356
819.2871699014606,380.9157151523877,15.0,36828.234007343926
764.6633035103708,472.34471843798286,16.0,47805.99813124534
686.4959217282814,532.317357254871,14.0,56086.65136294469
632.8803776332053,542.6228481026651,15.0,59338.1798379309
571.5557968244094,554.2401646675871,15.0,58114.456329022294
518.2271034504014,550.0311452110305,14.0,58589.07284922655
484.143712818956,538.259549463104,15.0,56679.61343574807
468.2931927828344,534.0716508243098,15.0,52329.081666381135
429.47996956879336,530.640815096427,15.0,50139.959483792794
384.5968808186145,523.9446898517294,16.0,51389.86646749492
323.8628750440111,503.07694939963653,15.0,51528.89366694082
253.44818275617783,465.9457219340569,14.0,54527.44761350568
189.80920986747157,408.2995409872379,14.0,57988.60873910004
144.62486520351456,382.7950490852911,15.0,59777.83712464283
97.37071601428934,355.1878809852582,14.0,58027.88532454532
16.615942257387697,364.4034378339839,14.0,57365.97330978246
-41.715540929599165,378.5099513613386,14.0,63570.75648749776
-106.66316415178966,375.21566002610064,13.0,68455.11697398979
-172.14927451330394,370.9041888416003,13.0,70355.46106486305
-224.90912973804421,387.8028804861007,14.0,70213.84581725576
-261.29108973833826,421.45139916162145,14.0,68131.75905404215
-281.8372874691438,438.21373831970465,14.0,65040.97656623185
-295.0208985207334,447.4879159474503,14.0,59666.3267952242
-348.7018776044627,471.1998907061004,14.0,63104.000834607454
-393.84765499556727,491.2377356298489,14.0,63613.91058944895
-432.59466419212555,485.2981926419057,15.0,61024.92940396401
-482.11416548476586,454.10465395985005,13.0,56332.96986816711
-523.6230795097428,400.7918210878976,13.0,48668.40850680572
-549.5249799851196,371.6886635192167,14.0,40650.354034352305
-553.8877089516956,365.24915655323423,13.0,39126.53111122003
-546.709266041527,376.3152718058711,15.0,40508.58022953246
-533.0545862758298,393.6121912491732,15.0,41169.00619514782
627.6436222739112,254.42565723841673,14.0,48400.90434305704
626.9748109847397,255.79614441010963,15.0,46738.04049657588
630.7113922066604,254.65163454542895,14.0,40909.38694443041
633.2107775562444,253.74570836744877,15.0,38461.73757893419
623.191086680157,257.40462194302825,15.0,39157.34933425695
607.3179986425934,264.3646812258361,15.0,38623.373893401615
583.3894681768288,266.8414362505895,15.0,36193.621875811914
569.4400732089749,271.9750991137316,16.0,32380.06242134344
556.4213471813521,266.3840960662585,16.0,28079.566997809496
516.9243650467631,235.58234909423115,16.0,26341.77710398523
489.7711076275108,210.73856838964846,16.0,25596.64671023272
466.5248096980124,179.49907654627413,17.0,25263.263555385744
461.6122280503232,176.86488911296104,17.0,25024.157984422338
455.58211737630285,160.11758776424907,18.0,25006.06784799527
462.87943394633146,160.2199565919298,17.0,24818.053091146296
477.9788059873698,165.00838460117222,18.0,24799.78820643806
488.06799454909276,159.22429894066164,19.0,25138.65842710091
468.74965931559615,147.41785760814597,18.0,25850.111355026766
467.00587865675135,147.7069385253892,18.0,25420.989638665666
484.6580384692372,165.9434925708129,17.0,23172.75362708592
513.5780486680595,188.66283822557943,17.0,22668.420755805488
551.1330674099863,221.4395823974561,17.0,24455.17651753423
569.6616340216237,230.0781420857416,17.0,25837.99052476694
577.8110338294216,231.9431770537024,17.0,25104.44047610325
572.9320632714297,235.73274066913314,16.0,25504.845085134977
589.2234731837435,231.53681849959705,15.0,24067.910342322924
603.9855557920079,225.0425949057529,15.0,24088.432984906183
628.5463254754097,220.93799192894738,15.0,24304.746549330826
622.9720205103363,228.58570493586288,15.0,24590.677450386487
616.6097587004913,238.36823157717964,15.0,26043.463197484067
598.4532145797282,264.329869359789,14.0,28263.04771112838
573.6321237209543,295.3406317828026,15.0,30309.429763106247
541.127296788047,320.5469625489105,14.0,31592.403779732624
539.273894659627,322.1438724774054,14.0,31864.325403091476
553.773141276816,327.7921250676185,12.0,33211.32772919636
571.105332373111,341.76605694624175,12.0,35279.83613780592
592.3305041438326,348.4838469461332,13.0,35719.905402273944
608.2341551613047,346.318384713884,12.0,35576.300516380325
611.4411372701655,347.0917581674245,12.0,35449.06125373453
610.8974472952046,347.5869566372854,12.0,35269.18521500137
596.2934169106907,344.3899481269578,12.0,35198.59557805274
561.8913758597841,328.91264951960505,13.0,35354.29248083563
533.1377530424859,326.8337393058625,13.0,35931.25516852518
523.6684032752514,323.93452450179814,13.0,35900.16955754976
522.2097817727625,324.4482300718845,13.0,35410.98642474419
504.80365669376147,324.643073880462,13.0,34404.365190160446
485.41662901588484,327.70630114989206,13.0,33804.23344612486
461.4683892649036,318.68221617342135,13.0,33798.08666704569
450.98105601346236,322.6520719278813,14.0,33301.6349615105
440.56992332913796,333.6156474237126,14.0,35322.45879532332
442.8922953203383,331.20225630847733,15.0,36803.50070352938
434.0511525764978,345.4984118739804,14.0,36620.729444724304
428.13998911307885,354.11210193785894,15.0,38415.4953461453
375.60335299611484,389.1342125551399,15.0,42009.85468062726
309.81583995390133,418.74102553094644,16.0,45325.07335165952
234.73224650444644,420.8808254809726,16.0,46252.98758779111
161.11562701661327,424.7157721254686,16.0,48662.5281012866
104.79787009715751,424.8430833215689,16.0,47057.01524187126
47.83841523802031,430.64661088896423,16.0,43693.8269740766
-25.25062325347919,418.26977243770597,17.0,45497.01461457089
-89.93208370505886,405.61998342637963,16.0,53077.50633409314
-135.343157671894,397.46170876975475,17.0,57452.49131016526
-181.9307185947775,400.72148391492186,16.0,59809.53027236505
-240.43773140837013,377.973512801523,17.0,58921.139099543776
-280.5361232729922,361.8953723241873,17.0,55728.76910791923
-319.2649240348804,337.0007227376576,17.0,52506.40844844108
-352.6122135442984,313.01917430355206,17.0,50395.58191495453
-403.4088809441819,274.4739140770465,19.0,47970.610346432564
-444.8048584313998,247.25601775280978,19.0,44619.96729109674
-488.1825157721235,242.04485609879077,17.0,43290.28262680353
612.1509080484899,287.56393478527247,16.0,44702.90174361437
612.0288833507617,290.9987189061451,16.0,39323.03165842012
596.7542868717725,275.6018978522198,16.0,33564.174969609325
573.1658215937763,254.27238384259104,16.0,29935.00275711338
565.0787123180672,244.45641792054215,16.0,29814.386643547106
557.4166093855034,236.20684872391902,16.0,29702.63565737228
545.0633513449533,235.40011791709298,16.0,29684.528678280385
529.5083537844768,239.5030524859036,15.0,30236.46746597405
524.6273594256884,240.3970330476191,16.0,30887.007161185986
538.1871793864566,240.21656808939113,16.0,30927.998507878398
564.2188634911738,250.05224614013872,17.0,31464.52448357504
555.0041237304894,249.7622738958296,16.0,29341.874501519804
547.6858822883617,246.2965157001493,17.0,27213.155054960836
562.4276308112105,238.4661675214732,17.0,26313.363474423662
569.7898889734754,234.13017076957988,17.0,25402.739202111956
589.7823366947661,213.72663381962465,17.0,23979.52023249724
600.7861755549799,192.9222432163913,17.0,22764.894673445113
587.2912367372646,213.19397367685596,17.0,23823.379485759626
562.9576365289142,235.32042764779732,17.0,26734.20283947429
542.9910844090903,235.28402959714714,17.0,26872.109142662688
518.6055143854907,235.08269663620345,17.0,26662.810315870378
504.9952361122668,224.7749143508993,17.0,26354.27524254132
491.0568652411817,219.44639029945773,16.0,25775.98283846332
473.045715411802,217.81693783547755,15.0,25675.33944143486
471.19076265031407,214.91412299739014,15.0,23237.960415331214
467.83173672020473,215.37459245059034,15.0,19982.00977032392
481.919595910461,228.37433192320896,15.0,19006.840266938187
511.45836217335534,244.5847331930446,16.0,21301.77075499568
526.0156314737652,252.92059612200657,16.0,22163.416939762545
530.4749747889358,256.1790498093604,17.0,22217.160808194247
514.1979048081563,241.29617280595838,17.0,22483.17899336003
518.8587041181164,241.5360898514912,17.0,22870.64456057817
525.5397564397878,250.01480038896705,17.0,22140.60313687893
524.0018587908477,251.32249560855158,16.0,21294.693656197913
534.5878529920717,253.45658397865762,16.0,21129.052246113904
536.3601610682613,248.36345307895155,17.0,21012.157140759482
547.3898263642116,241.08817429493095,16.0,20798.38464871983
549.9951739881478,234.63394236716286,16.0,21066.726699558232
551.5960567341268,231.83563701096494,17.0,22616.797799017862
562.2429302237337,233.6614599422442,15.0,23052.3547133704
589.6880397103445,234.2721044180194,16.0,22771.62427421241
599.404973712914,232.00794044390378,16.0,23772.835431343363
620.2887692738695,235.94648608812602,17.0,25438.357276782674
635.895790401428,226.9345616984799,19.0,25612.71319712907
627.4031241624963,228.35604847543652,18.0,25705.87054464352
615.2628590833313,234.25281986572625,19.0,26116.158036078155
585.8653666407461,245.18935072592973,18.0,26689.607862929246
541.9228969181479,257.96639221361175,18.0,27951.479478765043
523.4608862349771,252.16299198663378,17.0,25945.887994118868
509.7239159144435,247.32736987236603,17.0,25321.452243844287
498.06016740141183,249.1177056493902,16.0,25146.309682179202
467.91353936627434,273.63809295095285,15.0,26981.646707965505
427.7672367924807,294.2885140129432,16.0,29559.878797786605
396.1634781989402,310.2324490911118,17.0,30900.6464715583
343.92475427889264,336.79977372684505,16.0,36880.182261394
302.07338874305765,362.15930886116575,15.0,41672.39354197734
267.91804443943295,374.4035959548727,15.0,42903.82060974602
240.1182369649404,395.03854469288893,14.0,43534.88810660067
223.46464787220626,406.0340083294178,15.0,42285.35208020289
176.15890198982956,416.07829998113704,15.0,42905.771667686786
118.99886028711464,395.8464315328724,15.0,43354.73253199108
58.99007105764493,396.5993544104791,14.0,42758.11256743519
6.255860975618783,353.8009633896404,14.0,42845.840612117136
-45.32665559536498,331.70297813991493,12.0,39956.27803902431
-92.08506699497539,310.0302133621769,13.0,41322.95457717283
-120.36676445042946,294.17091272208165,14.0,41920.625600621825
-154.570304997534,302.7423571833529,13.0,43273.65190858219
-186.25008128063863,313.12237170230486,14.0,47508.854925181964
-231.47332667362562,287.4525099109367,14.0,49960.0519026112
-292.83101439877436,265.84812145707144,14.0,51291.71562863729
-356.0852975064237,255.31771839338404,14.0,53564.86026910387
-394.67044858267576,261.13895815364526,14.0,52593.14373704292
-425.258515696298,266.39115552638754,15.0,48537.42728352258
-452.11388207477637,256.6516698981584,15.0,43093.720066743794
44.431986515416526,177.43146570941317,15.0,38548.32458689503
57.906071119835026,170.30081014403743,16.0,36310.04663734671
58.828486529842586,170.21210003442394,16.0,34765.161210659295
66.40248688678989,167.7880241851104,15.0,32673.17122856637
55.366907939651036,163.33681125492527,16.0,29709.516298320003
57.36578851514598,163.48452294839,15.0,23514.85619249598
47.89995916701534,157.586969439827,16.0,15886.94825788572
57.04476071013392,163.7271755728703,16.0,11408.839256340023
51.075596893954774,173.31403338208204,15.0,13263.99451204505
33.344098263100655,180.395591278066,15.0,15117.08693205072
17.157802896939472,183.0708033486641,16.0,14931.458895221927
-15.645464904949717,201.02718378299463,16.0,17289.22363305885
-28.42797495948292,212.21739361719492,16.0,19353.936231561966
-29.40253445126635,218.7968825911767,16.0,19846.67510678277
-20.736897840984565,226.75538608930736,16.0,19828.918973250078
-15.13063876600429,232.11876399401575,16.0,20446.493775931558
-10.229447652602078,235.88510327443433,15.0,20077.551636198597
5.283303143662361,239.96667928380344,15.0,19402.736061534488
8.74283592301814,241.2798247612362,14.0,19010.91885497552
-12.047438574132604,234.6142475328852,14.0,18992.825860164216
-21.82211425095777,235.18765977188366,14.0,18949.730015701458
133.06387839027923,213.68603356117757,16.0,29378.99447148904
147.22705392787893,213.52795293288736,16.0,28014.229878561997
155.72835261653884,210.76571223282565,16.0,26089.627407183845
158.5594791300752,206.77153654067106,17.0,20140.770139838114
157.56379597465977,204.56022824872568,17.0,24692.726338949586
148.77406837570192,230.09659730807383,17.0,21892.874323262688
134.36693532200465,247.51241213766215,17.0,21393.736413913794
114.94968943703117,254.505269914393,18.0,22341.19848709053
100.2015923434715,252.0859108714816,18.0,22365.879904259462
103.5400202081835,251.73004494129577,19.0,22239.600594786432
96.89433563285222,250.2020019265642,19.0,22891.552580725314
79.16940959445796,243.7657003351042,18.0,22973.614455529
62.43722252815224,233.30764406358858,19.0,23079.76029123172
43.32296554853777,237.36356681768223,18.0,22691.1526422931
17.279931400863052,224.19063098604084,18.0,23072.35654907666
-1.5687251764962924,217.00956730326357,17.0,22885.132527679805
22.22519559206064,233.08073471739436,17.0,23953.014253294234
36.11988977123505,243.37426259559038,17.0,24866.496964287835
24.75368472692811,237.4128538916672,18.0,24128.12547346792
1.9214998514068886,228.49616527627228,18.0,24632.93742218635
-1.4863410164303608,225.00431492024168,18.0,24843.7390211908
-17.935917241548466,215.76592410275282,18.0,24826.767502687602
578.7055696369014,305.803985029547,12.0,38261.05739925017
626.5008386928398,366.28352144449286,12.0,41380.317728288275
662.3065564731261,391.57163346317725,13.0,47813.791098237925
687.0452844750179,399.1590188342035,12.0,48809.80897695662
692.568699444606,398.2512253727099,11.0,46288.73274032468
690.6167979608733,397.7138051107416,11.0,41074.11412282466
707.7408963100007,379.7509566081077,12.0,38964.51854105377
719.845488944147,374.0928611876517,11.0,39048.26980309028
759.73838052557,350.5574114992193,11.0,39781.68168353772
777.2367847314598,338.4584163834472,10.0,39682.030034024916
796.052495679864,334.964524847087,11.0,38842.00689300057
788.396081263378,332.009607956802,10.0,38074.524933447065
790.3134530681142,328.17298070092534,10.0,37931.7846010277
815.9344029507586,308.0684947790369,10.0,38279.382188242365
816.3691367841129,308.9479100814747,10.0,38557.80595501594
812.7507633170469,312.710417712346,9.0,38059.364799806805
827.4225456380252,307.50185296451383,8.0,37061.73111778563
843.8919776582565,300.30762563786965,9.0,35015.90102650565
826.3924366422866,310.5486841913271,9.0,33318.72543742327
793.4678583151217,321.59545569180796,9.0,33154.92953127865
747.7185439270951,316.7195023861897,10.0,33527.03447564471
674.793093839629,304.45917054034004,9.0,38142.32211009085
604.4092294564177,314.82424717426494,8.0,43793.28872042939
551.2482349684255,334.64662099744686,9.0,45981.55443283118
524.3293743065673,345.91404448102924,10.0,47067.04880437286
505.5399623810309,360.52595328165967,10.0,47383.57497732506
503.3235021049077,361.21094839217864,10.0,47478.704948451625
499.1879708535311,359.2621631829737,11.0,47493.22587520454
480.96379940214507,346.0815016634211,12.0,48019.46131626428
462.47346197326755,343.70965234240595,12.0,47472.175603491814
413.35623974787524,334.8452428685546,12.0,41890.655633346294
375.95762657862866,324.0972374974683,13.0,37648.30145119823
345.82500844818685,323.69811708648086,15.0,36623.668483613255
302.1462874402474,318.23094792308405,14.0,37022.43540427096
287.33752590329163,308.0910398495841,14.0,36764.00436504289
283.0347248218493,305.4451017789701,16.0,36672.66497302599
258.784579137914,276.7024016559344,16.0,36850.88607201107
217.20935170104454,239.85457352184957,15.0,38783.90990055493
201.8697746187446,234.03125152375964,15.0,39522.59023173958
175.94042527701046,241.33304811087825,15.0,38671.66881661699
165.89595706895432,239.9030708423859,15.0,37411.85219541531
163.15857164149972,242.30989314395222,16.0,34296.592295741015
160.45579316950813,245.58436843399755,16.0,30735.024140305406
159.7820268240306,235.16321960829276,15.0,30522.239593065773
162.031886099915,235.73878892537334,16.0,31323.918558492325
161.03778728723015,233.2162206725926,16.0,30403.93378875724
142.02185128380248,223.8267844465696,16.0,25981.333469657213
112.25120296239291,202.4033502664932,16.0,21083.099177135446
82.98047201017364,175.3571716506034,15.0,20826.67062003614
75.52114894263235,167.90246190388572,14.0,21156.505668225895
81.92094940442924,168.07882616368352,15.0,21327.40490818834
86.05668824673536,176.04484535671014,14.0,21100.373723183755
97.27236919670018,182.74176864727585,14.0,21056.40367651378
101.42662802641128,178.56230309274488,14.0,21218.418739831734
82.82987632442774,173.87861081320474,14.0,21496.067912206203
68.2511895638821,165.47952543263818,13.0,21274.344032776724
53.671345482629945,151.980868856263,14.0,19452.92542465899
45.28570735473133,163.26086494574798,13.0,16137.924567106906
55.5440707159491,175.32629148187885,13.0,14368.397721908015
82.19622455943316,183.5449305202692,14.0,14902.44846621204
71.03748864811799,184.70486089393805,13.0,14682.685072205033
64.12727284548883,187.94700857238192,14.0,15893.987733856087
89.13385552176798,189.26086210946582,14.0,15020.344891429027
122.30149061491002,218.6668685997788,13.0,19310.21479345787
138.11998790892548,230.45417248930372,13.0,21340.47630458881
182.62806340859294,288.2760819713647,14.0,28463.60461123913
228.0763116627941,332.59923330102134,13.0,33233.474476300995
278.0002821104773,365.37608686847244,13.0,37359.42535092473
336.4464200719818,405.925461784401,13.0,40351.57047638626
373.1310913105609,422.92633999227473,13.0,45334.62406387509
405.83009571710807,429.21121225368375,12.0,45811.899935943875
446.35064161572484,442.6408301231952,12.0,43198.48900087802
459.2806878401063,441.9807738558523,13.0,42624.10364978494
473.8962459772862,432.2149762172817,12.0,41418.58408187483
508.1754252153192,416.2906007418211,12.0,39421.37587111696
547.4225630751987,406.53898596576863,12.0,39585.23548142908
588.3585473147082,397.4630910225859,13.0,41230.320022418404
626.6745813885947,361.88837975113904,13.0,41401.65663422062
628.4640291752695,360.6412204593822,14.0,40372.672129864266
628.3640210759022,360.647583986063,14.0,39442.526804300716
659.459366156161,321.97644592418953,14.0,39044.2622536746
702.3172511816535,263.1904343957461,15.0,40952.07843137113
701.5666471507154,265.4459136493175,14.0,41007.79422773757
660.9540050252781,331.129586525574,13.0,41972.955783180616
638.245525315901,358.2168312850183,13.0,41242.11900623857
601.6983015885938,362.57669887969183,13.0,39753.09123212956
566.4328137984681,361.2148713795196,13.0,39253.241916426814
526.2646051172679,357.30042490971374,14.0,39644.57530684483
473.0740040552472,337.72968678245746,14.0,39112.67680416214
424.4000867539437,341.71946053154363,15.0,41285.22262168446
392.47910500341,334.48908127625504,14.0,38585.14317016949
339.8712154547003,316.340003840683,14.0,37421.67671626064
301.34057222695,333.865500778062,15.0,40833.40452757527
292.1124390714768,335.381323847693,14.0,42080.160765230656
275.30252031441495,326.1459557307089,14.0,41897.98371590618
239.32088439684475,306.6717635287736,15.0,40498.97505552773
189.42717346287628,276.56542669334186,13.0,40353.56778803966
150.36008855943825,259.379483794962,14.0,39784.52372064285
106.62219451428332,288.7401680214186,12.0,38808.70225827729
62.705853649661776,311.81104868912337,12.0,41229.64775069909
23.84109233976578,299.841177677793,12.0,40999.550091048324
-27.642652280727027,264.1301847100499,13.0,42367.56504583351
-74.17561293038234,279.5101828769392,13.0,46347.94308302249
-89.53729874209672,292.03109486704585,14.0,46213.39139699853
-123.40327024024604,314.5461615430867,15.0,44584.45301864753
-183.52522349797468,357.50286415031104,14.0,46258.39258713032
-231.33954929809042,359.2560149799026,12.0,47125.62090891395
-275.34759192827573,365.0887352880745,12.0,47927.85005434866
-319.3901088588091,371.0709369265819,13.0,49157.79921699715
-342.4559914122025,369.06695277082036,12.0,47605.713488009555
-389.8749571922209,364.67926049012715,12.0,41451.80723052147
-418.54787504219564,359.1897175597905,12.0,37637.56213352899
-442.6889069217683,360.86359177199057,12.0,38971.09607147421
404.94801537540206,231.32609280911302,14.0,36307.3892960462
408.3841283560203,233.3178826465837,14.0,33673.68534626976
405.7402272710548,229.1675568563047,14.0,34323.15177870967
420.3963498860166,237.22420693808874,15.0,28072.025260289938
448.3565250991402,271.45747617827277,15.0,30804.76350100342
495.02916010660863,313.77827600321547,15.0,36608.00920969063
547.1514157284583,396.6698209495727,14.0,42932.79794796255
589.6644620360566,441.00453575068155,14.0,46096.955771424924
641.6661082558929,464.452340153804,14.0,47086.44646627626
679.9116326398181,463.86867643423034,14.0,46191.126977065425
708.6575172149263,440.00999509336475,13.0,45530.22971517441
728.3196261695955,418.685007211028,13.0,46375.39210076795
752.2585761948088,400.10469757262666,13.0,46249.97703363713
771.6544078569789,396.84454680698195,13.0,45132.890608827474
793.5269752441212,393.0974522755824,14.0,45158.69297951529
810.5944486830514,389.5103550769306,15.0,44997.45488534528
847.5620167583679,356.5216928967266,15.0,44799.7853711038
865.2546684221322,338.3445390256918,15.0,44868.56013927385
855.9158631117253,344.1625561647039,15.0,44928.06374029855
867.2101528311257,332.4791365168636,15.0,44340.77976288255
885.2293372336965,319.9922998404813,16.0,42699.094704960444
890.6356214591111,316.86795473308445,16.0,41638.594328572275
892.0470643012242,316.5909875266495,15.0,40524.23824782616
882.527723985797,324.5939294983917,14.0,40501.501311152715
855.8626761479251,334.07066084182946,14.0,40590.840586616825
811.6560224032418,343.4168591533314,15.0,41297.24965457718
755.5128351282364,296.06521583602023,14.0,40770.162064114535
702.726309070813,263.30364031385454,14.0,40921.77731588602
654.9289713372069,227.4680271470669,14.0,41960.46073685749
611.6457925631851,234.27159591281836,14.0,43475.86913009563
570.9964966902277,296.5911189900436,13.0,47148.749561064426
539.0220516323604,339.2675874315115,14.0,52632.4940237973
508.3399153384882,352.2326671516388,14.0,55336.69683864356
450.2657485896804,379.3622305742846,13.0,56348.82881811175
392.2051505989387,384.6451668985175,13.0,59576.52170962768
339.17093711713846,382.67720196654153,12.0,60357.25150800252
301.7019789403347,365.88181882084257,11.0,55861.58704475325
257.9830628379431,362.46720295764356,12.0,46161.06275705497
225.92497792159216,371.8541626891012,13.0,36701.01964749625
171.4684878815045,385.0231886852191,12.0,40523.09402575942
123.40138955457532,362.55152185878876,10.0,43794.3770349134
79.16213381692246,332.4444568021911,11.0,46716.884563320564
35.88131259975361,307.3061558999146,12.0,46725.206027532055
-9.798582868461787,301.81904147925087,11.0,44729.02155269673
-45.09399457693327,281.2963945633218,11.0,41279.22364470092
-68.67302914250085,269.13296837013894,12.0,39906.29375969954
-108.41481818782253,240.34797397327782,13.0,39241.54719999332
-135.46270901492835,213.6515444252672,13.0,40124.3232060822
-158.07634126026394,180.03317488973656,13.0,39876.10185014693
-173.7186817448613,164.80438616996386,14.0,37143.75979929628
-165.1217257515118,163.76987371292415,15.0,33436.52574693126
-146.86443578084496,177.9810020278127,15.0,29909.128508715432
-148.47279800399372,180.46891180415062,15.0,26266.473774857943
-158.22142499578965,192.83383461644374,15.0,25807.1757144912
-158.47327743845432,199.59551848014638,14.0,26557.88006104248
-159.09222475223442,198.5280909625713,15.0,24829.25406551415
-172.20884092349098,188.59050956613393,15.0,19792.35608530503
-172.10232491278384,187.23296534127007,15.0,15711.379457509216
-156.65704911519217,197.011816213353,15.0,13290.846267668525
-131.66505515338065,191.0243104510643,16.0,12569.39065905489
-159.70584586125514,228.77128258093205,15.0,13000.555340481944
-186.25558415459193,250.79484650194686,14.0,16718.54847693129
-190.1925945434903,250.88897727209846,13.0,20315.300765378837
-1420.3115881631293,0.0,0.0,0.0
-1349.6338601276998,218.8300289225738,5.0,1098.2066667298434
-1251.8601222721456,215.5275911053862,9.0,4193.53280274799
-1129.3306675577983,277.6023751515574,13.0,9753.847197893787
-1028.619906055757,310.9818644195194,17.0,18025.54634756356
-854.5575914245802,277.9933696440396,16.0,26102.27717011673
