0,1,2,3
-854.1040438949002,308.72833649796206,15.0,47157.336885925106
-855.0089202613772,309.68325290773544,16.0,47733.59198897259
-847.6978728199349,311.6128554247455,15.0,41056.51394303896
-779.8497726479154,311.8821289092183,14.0,42885.13500654675
-757.5421862963825,301.3733714469602,14.0,40001.859975249696
-753.8701759787643,299.22588778019787,13.0,35085.147656771456
-752.1688530388575,293.71372234476286,14.0,32935.42198677001
-992.4383366343161,153.1545079064362,15.0,16002.138885779772
-973.8329601836797,145.00769169266604,16.0,13225.857784368844
-966.9703129313264,150.66061007968227,17.0,14343.732009202577
-958.0491008970932,160.1985237001278,17.0,16037.865872218094
-1322.944894999651,269.0736340556713,14.0,34909.24947284525
-1304.630442794,298.81670437726797,14.0,38460.275277953726
-1286.8372362294815,302.9333612516201,14.0,38264.357970388955
-1241.0135857804876,295.2730726943694,15.0,37971.14685583373
-1219.4953066570095,275.2689859596038,13.0,39453.91702424076
-554.8055410084038,287.00958013403965,16.0,34810.68405623096
-547.750870243248,294.0624827093386,16.0,35102.78180882147
-542.2750780274358,295.87243823129586,15.0,35095.257265429136
-535.2669009600086,296.23992883251316,15.0,35156.08025318325
-524.0980762466802,301.76290218355496,14.0,35647.56418699074
-503.04785887416165,304.14191664938323,15.0,31247.023200879754
-225.14465266786485,248.32858078066087,15.0,29370.721807821996
-221.09255041363144,246.86699999565022,15.0,29092.006654176566
-236.8960543542013,247.79733482272593,13.0,27124.17948469003
-240.57611099656748,249.65110975634647,14.0,27744.542546627243
-254.50400524663243,266.2012626868572,13.0,28194.003180053784
-251.70231898396418,261.4990668003969,14.0,29286.03369888407
453.15848575558687,527.3615466043696,16.0,52826.30827326213
409.94594333852365,527.7955215658601,15.0,52758.83917957218
358.71607933545863,518.032906614682,16.0,55242.48951694842
298.27821917619633,493.3332515813689,15.0,52880.83420360687
231.20265760876606,447.0740828200046,15.0,55509.02715481777
-341.56114979092274,341.35607912639273,15.0,41485.6404685349
-294.09702008886507,314.8542951221491,15.0,41578.28777160832
-246.61067288139856,254.44933976434893,16.0,37287.8151898137
-211.20346131243554,233.73599241692955,16.0,39483.809668352966
-189.05690394229552,202.08171266669493,16.0,40056.6561828205
-177.0102023546298,196.99708840142134,16.0,38420.45546107851
-152.54549168705432,201.49772416282582,15.0,36706.266939979665
-129.73332189456562,218.33551683018058,15.0,38318.02004986067
-114.07411201010264,242.90478022067973,14.0,41692.436394036326
-108.48994066002838,248.30484209943307,14.0,44254.16368104522
-103.92147583733096,249.68192682742756,16.0,43347.07783454651
-524.1989671292935,293.5245697728855,14.0,29840.04054686253
-521.1843925892342,292.36210848058585,13.0,26197.254066799047
-510.01698220356445,284.4283160836166,13.0,29040.552983696725
-506.7812488245975,286.6204070357502,13.0,22287.163744160447
-506.1013460190363,288.261783986833,14.0,22397.748762335315
-531.1598045923205,286.48264983400327,17.0,34479.0007294604
-549.3400118268202,299.95791148418675,17.0,35162.928181353214
-580.8318979448018,299.76905634751233,18.0,35843.48447043762
-628.2583675810016,266.8907576788914,18.0,35962.08933994002
-671.6467507139549,276.7692925361988,17.0,38652.3791317219
-1269.7528387701884,284.0695637608289,16.0,31023.991947727878
-1246.87096120459,286.43702294593936,16.0,31151.815493489063
-1217.381836831187,315.7481322700619,16.0,34204.80216574418
-1183.5748483961906,315.52339552015354,15.0,33845.43816023291
-1155.5648161346685,295.9316873587464,14.0,30404.057410406982
-653.9307406399286,285.3391905040222,17.0,39147.86983332128
-638.5040457253192,283.6339152919825,17.0,36686.53309802705
-658.3541077149,283.63280223771835,17.0,33545.83639060643
-661.4065286898286,286.0133468843712,17.0,29709.91903190822
-648.5368946455587,262.60978060542095,17.0,30162.07060090641
-102.18464411945325,294.47375332637546,16.0,34137.63391184504
-106.26412375279884,299.0544522726743,16.0,34672.424018120204
-111.80224892074924,306.5716014028639,16.0,35195.1765592361
-106.31047966579355,305.45369812064627,17.0,33313.81490095103
-182.1976581313994,232.57239874157383,14.0,30359.175012062413
-174.72715349486046,217.5432294198573,14.0,30308.77149637939
-193.18821563108898,215.79389833454667,14.0,27761.870216713512
-196.00332599249927,212.01064716122258,15.0,24679.828951953477
-207.9919689630553,199.05955576746797,14.0,22543.560569688692
-1008.1941034962423,351.9674437469779,15.0,48935.26020225445
-974.1801826654948,371.78326794420127,15.0,47307.9554785847
-940.1370060580994,371.25796978599504,16.0,40547.338501113256
-890.7108833665275,364.69254762308765,16.0,38797.23631474123
-817.4591354544344,345.4377872041404,17.0,40718.721498437095
-766.435283976722,324.1205024375858,16.0,41495.54085394729
-716.7932930895884,292.15824023806096,15.0,41309.665105852306
-666.4064635828397,281.58710425719363,16.0,40995.612462484794
-33.09577803296693,178.33819485342224,16.0,31489.6657744882
-28.748611446263826,183.6008941267234,15.0,29945.45691724424
-22.75868172035342,188.59062136116628,15.0,22630.59976391847
-12.098007813535997,185.11669083641115,14.0,19091.926885017037
1.4045557886353501,179.02256873246236,14.0,16452.061755964634
9.28479382319391,174.8507602703342,13.0,16113.29812378307
205.58966534481397,317.9362018419738,15.0,62783.3412330679
213.5182073675959,308.0196407523592,15.0,61998.453602869304
226.54879200538315,307.97511502141884,14.0,62816.82455017415
246.6309093855384,312.26135009646265,13.0,61029.09002294054
162.74138001713712,483.1975920843366,13.0,55702.49792352502
130.72387819293564,501.7099085479935,14.0,56156.310660934476
107.72448860681706,516.8454262983797,13.0,52835.07844466386
77.91084794608503,529.0237645048504,14.0,52242.66314741397
41.07710892533188,529.5890862110551,14.0,48014.735539952104
14.704310399643532,529.4788663239391,14.0,48298.60848018453
-16.449463266500643,523.1131101681597,14.0,46409.26865204876
-558.5137184400993,332.9298297774541,12.0,42779.68937312675
-568.1760173054583,324.88771873624034,12.0,39465.86536954747
-582.1836055781142,308.06777881964274,12.0,37693.81719274714
-584.387122296653,307.84523391613243,13.0,37473.79170580279
-579.1055093935321,305.62233697336,12.0,38430.54141931605
-564.1094864955409,300.9088975539692,13.0,34786.65163655811
-552.9500108617032,297.6887227267182,13.0,35029.40284809611
-574.9746701414895,194.4777155283295,14.0,28481.836712276156
-604.6982699214759,197.33674582014814,15.0,26553.978236145533
-619.3171448041257,207.56382531659332,15.0,27455.075806779278
-631.0460117359409,218.1976235103346,16.0,28116.955419200138
-297.4042276436663,188.98186692291935,17.0,35582.75658772311
-288.0767828386091,194.6189504491427,15.0,35401.13238319368
-264.80799140562516,206.7068031752097,14.0,31601.199156068207
-237.61558417625847,238.32666358422887,14.0,33018.088145691676
-247.07163674842903,309.2361213475588,15.0,30583.400288563687
-306.8106559166566,309.91843495057657,15.0,32289.76858882978
-364.328214688409,353.01347816837585,16.0,38821.68465825932
-423.72611937736343,412.50263518835504,16.0,45197.16148930839
-488.92480437012654,431.87442143503876,15.0,53153.09751269315
-531.8474945314853,439.9244267640199,16.0,57959.95950014819
-582.9888450471226,422.975455000884,17.0,58660.246090442946
-1027.660654171681,212.37818705893315,15.0,23230.186234881956
-1059.1672106980407,230.0721331966032,13.0,21411.58107211893
-1078.5774722181823,239.80797470210658,13.0,21242.068419837968
-1084.1951578768271,239.25369180392772,13.0,21231.688109247047
-1066.8941650933689,239.72402452784686,13.0,20911.297787888103
-207.57556013369023,421.67722160831045,15.0,52686.250119837205
-145.20770203890643,380.25707671602635,14.0,47900.669745428946
-83.62232322447404,359.15610342679093,14.0,47047.06454162314
-32.37813958166082,319.3810821507093,13.0,50478.69888858297
-570.0006219881899,295.09109221921534,18.0,42590.87031727201
-624.9316491486982,247.56530918031734,18.0,36754.15177202838
-636.584561476627,227.9224332629148,17.0,36309.680738430965
-628.6211744877214,243.70234247063382,17.0,34296.25695062069
-612.1717944106643,252.41806634714638,17.0,34261.25227838324
-595.4965964945152,258.66723376605665,17.0,34354.84218314215
-1124.2526990623062,307.9737294677524,13.0,44419.724913853395
-1149.191672795588,306.66761297844243,15.0,43042.17424300457
-1189.4656803139967,297.146571558259,15.0,39898.070821249305
-1237.2221753112203,262.9130802927425,15.0,37654.964350873204
-699.3057660240634,319.27249823187424,16.0,29183.048307217217
-714.4950642227556,309.87737195031065,16.0,29067.70481007648
-733.1238953028945,308.61040129332866,17.0,27770.03914260323
-752.7206777079117,301.72653285924787,17.0,29707.04398587685
-753.4598472133831,300.68061944689947,17.0,29651.734547805823
-745.5479777340755,301.79531046095656,18.0,29409.794902697577
-533.9032249173463,285.26348298311444,17.0,34388.47526736869
-487.53301527870275,264.49397795582365,17.0,35792.203325084585
-455.06008214171067,251.15865376757574,16.0,33338.63138258302
-441.1980601846132,259.22652489820837,16.0,36269.14910118136
-420.84043813269994,262.4931932959444,16.0,39771.9441702458
-414.7333869253623,264.06776569507537,16.0,41100.112335845224
-578.4313258444535,269.37611710594587,18.0,31953.529834638448
-580.7743802677161,271.4265303429262,18.0,30491.123460036033
-592.2537216428716,262.85863702742284,18.0,30826.29939083197
-602.9748654924962,254.5537763520989,18.0,30371.762341542548
-628.1465152913393,250.6370444351943,17.0,28989.422043266
-656.6562504045258,250.17095131998295,16.0,29920.837986101575
-687.7366922672622,262.11151539137813,16.0,29824.947080872327
-725.0222015896518,462.64455847607024,16.0,54533.00458245473
-651.8182131360062,436.29833530425384,16.0,54136.64338754013
-613.6372258653603,434.87946635115856,15.0,52940.735822801566
-592.5486757232622,429.3331118256987,15.0,49879.49235463416
-553.286766628454,427.7283917639134,16.0,45879.35596670116
-492.89694453063595,241.8832954385498,15.0,34191.20430980701
-476.3150012797421,240.58341089881014,14.0,26344.532541690263
-474.6877235275354,238.00680878227826,15.0,24866.565499614426
-482.27002616349625,242.28246304173086,15.0,25623.153455176027
-516.3508333540782,245.69278095474394,15.0,25308.382752500816
-248.5332301135374,316.25142385588396,12.0,39208.48744311531
-305.23234450638245,257.72680718992746,13.0,35022.32580316522
-321.8463912614382,245.59449840284663,13.0,34726.35281423852
-323.4968741160866,244.55117763107756,14.0,35590.192925652824
-325.38436572798497,243.87670760227098,14.0,35634.78625951013
-313.15281709190396,246.759913141385,14.0,35676.65436564095
-196.4076253465555,299.7505365432535,14.0,41254.93931418848
-249.93574291145825,266.8678989859359,14.0,35863.53839629295
-278.4543495026894,248.66084307043832,13.0,34756.782664318365
-289.58672625270844,235.9010320529064,13.0,32583.42360816858
-281.39475328258146,244.74906811813108,13.0,30387.63401084072
-255.68713588232447,258.6355978492198,14.0,28545.044145819717
-248.50976805734265,263.33937941584827,14.0,27960.622896443794
-247.24099015059724,263.92853735021066,14.0,27860.943204577514
-246.41675920485832,262.49624702797837,14.0,27765.325612905235
-228.4481306575703,270.5304388959719,15.0,27476.980061184644
-574.2820448932079,315.7379151707206,14.0,47223.21855443447
-627.1934097580877,359.0633969674519,15.0,53215.13118435463
-648.5181664999751,388.28765806032084,16.0,51827.573047442325
-652.0963472766421,390.54884505314567,16.0,50098.65723702474
-1216.414040206631,231.44979928284485,15.0,28334.044800104675
-1213.3660790069077,234.9178870897442,14.0,28545.787613836015
-1224.8842802191184,240.01356291400933,13.0,23933.544170754394
-1229.8660929870678,236.66829653034628,15.0,23913.350997819718
-1235.247203945991,227.4848737182358,14.0,24584.643704631915
-787.0310645984501,248.24936933827837,14.0,37697.06255151138
-775.8043025268969,233.86395800546066,14.0,38658.891535538765
-760.1020504737883,227.70834106007962,14.0,36950.93528863703
-752.4943158283386,235.1026782572777,13.0,39765.295925050305
-754.1995787269858,231.37238289764667,12.0,39993.49939224956
-647.7780170906099,288.6242470501862,16.0,36356.225829761854
-610.820020073423,338.60449054084097,16.0,36593.56715176097
-577.3272956178973,380.1804334510253,17.0,43137.682502674754
-521.5674232857266,429.7711212021159,17.0,46865.31703959872
-473.1368770651383,450.9100290491152,17.0,49924.569644300725
-429.98819393832827,450.7792594687819,17.0,53262.30676915928
-395.24815285689,433.4756917180156,17.0,52472.605975162965
-354.57475295866294,395.66597622974183,15.0,44200.57988740235
-413.60400894830457,404.52549945912307,15.0,45582.12663705174
-477.54050363318913,404.9675642410315,15.0,48714.38345172965
-557.4700816706434,356.5734127623164,15.0,42785.36255705497
-609.1944360237995,329.1505157508665,14.0,44533.59630388953
-642.4474589739483,303.77267290426045,14.0,44559.07796301651
-898.4025369890476,268.825972118772,17.0,32025.573257180906
-863.8236800605988,240.46856084372098,16.0,26423.901588843713
-839.6012045120998,252.54460549672243,16.0,27308.586720607113
-823.8654207953549,244.33034075749546,16.0,27875.767445575348
-745.4929782695995,288.37565834148324,13.0,31312.344348555358
-723.5349767123494,289.0902836446293,14.0,27229.568537489085
-733.3349159836285,294.49161547006366,15.0,27473.338686425515
-757.6837263878639,310.21435914765175,14.0,29682.503289165383
-747.9440602831352,319.1031149685667,13.0,30262.81826258152
-738.2732392834624,330.6307166547594,13.0,31681.75143121228
-399.11157277051274,325.3351945371955,16.0,57895.1625918106
-360.5890051069229,266.7973359227959,16.0,55909.554973557264
-338.2631769898656,235.51777185801987,16.0,53136.30868355849
-335.912539571413,230.76931775928372,15.0,48708.369430639454
-349.64187127094425,234.54502878082315,16.0,48482.32750486948
-996.7253832025256,214.27047147599006,15.0,34397.55287098937
-1033.6927680312701,199.32235444634597,14.0,32438.502828332028
-1035.7945932570126,191.7990489019196,15.0,33094.61071399774
-1019.1898487756305,195.73961833754043,15.0,33140.215901884105
-1009.597997384183,185.88563235172754,16.0,29277.26867012257
-999.3742145610478,167.13938409801787,17.0,24511.401323473237
111.22438624972645,406.99318506365995,15.0,48261.03481793764
154.55062309499883,429.4006706748709,15.0,52311.341612370816
160.64282821559723,433.34271530943437,13.0,52981.18903603268
192.7617848552935,471.9080819304348,14.0,53645.76717859813
231.43265462561476,507.3217417424622,14.0,56250.2126417297
571.4496583194119,233.29615625263764,17.0,27288.694367146658
582.9391900958417,230.93225567779757,15.0,24669.050204078834
596.4402631111542,226.44503791286175,15.0,23896.91508792789
622.4929132833688,219.99835200637332,16.0,24399.17270173995
630.4779336943565,219.41233614170295,15.0,24298.729454616634
620.3006964217955,233.03009375078867,15.0,25374.78294309572
-418.5513834676267,266.7864408032726,18.0,51700.45902232392
-462.6859205187551,250.1077004211607,18.0,49015.090767827925
-529.1000745434856,231.96094838823652,17.0,46045.24287825143
-579.9306693133983,237.8045553394928,18.0,50080.038393956616
-638.5554329009678,277.9051359736355,17.0,53903.56338109781
-681.6109587889725,277.70260293606043,16.0,55244.69848093368
-650.5976017624253,408.749976031921,14.0,37671.6480938926
-615.58817413557,440.11817732418166,13.0,42284.2299725075
-610.002794606182,449.3838492471576,11.0,40389.71156921295
-607.9677687118435,449.85854532827125,11.0,40045.73637688959
-595.3853921323679,455.89719329474156,10.0,39628.02611139085
-380.2101090493548,326.9326774513122,14.0,45373.76842967051
-386.70125432545785,329.24951301455746,14.0,45348.79602687041
-392.7714012287562,333.13714390306575,14.0,40312.663966898835
-422.132921025303,340.5621543746891,15.0,39021.220893797916
-453.6828910800223,352.2352209983379,15.0,37772.11920233355
-477.8842170743776,367.9207067545619,16.0,37694.57049368453
-496.44562429841176,372.1116322485401,16.0,37410.26230962823
-507.59361178696525,220.79696444196975,13.0,22374.54942942876
-500.08764025345704,225.92198554638836,13.0,23623.774512542706
-469.5926357737572,251.45512589932977,13.0,23312.240651500593
-405.9373612020571,301.4209130575092,13.0,30565.775673547298
-356.49396830937405,361.5898903270213,12.0,37877.52959201142
-298.50998968022316,378.5756676638437,13.0,43424.43364156645
-229.67549727667344,384.8940077799138,13.0,47129.50577146779
-160.0925148174304,413.0481404434341,14.0,48765.94401478739
523.6188382385837,248.71880082168295,16.0,24766.569094382692
531.7374599851892,252.54150722429821,16.0,24587.196912658415
530.7206908414529,249.34228856283715,16.0,24012.023339102445
542.3469556960915,247.00345519998714,17.0,21098.6602025362
548.8354425901754,236.9549006842404,17.0,20339.197942058927
552.9859177923914,229.58609860107788,17.0,21953.97256204309
0.7822300948395559,353.4412378617467,14.0,47239.362303895374
-64.22658475798677,324.5251200540903,13.0,39881.26992820777
-103.28677756269077,306.42255169160927,13.0,41719.60805062166
-126.39437281334618,292.7696180893441,14.0,41979.25257138123
-164.66569943413603,308.1397387151675,13.0,44735.28057682073
-694.1132209253669,295.3994761875423,15.0,28354.411646953216
-660.8788548949155,254.28031137301863,16.0,28129.08555143809
-649.0356465556395,241.684076531713,15.0,27848.99348914366
-674.0776769732817,272.26761682100437,15.0,29239.93814185957
-697.6308778733927,287.9992168547114,15.0,30780.18558907392
-687.4915225380702,284.1953891973775,16.0,30185.830995774868
-698.8438240521367,278.66269582068753,15.0,30033.412804507956
-690.8875034196811,283.24650623713114,16.0,31926.72441944255
-669.3631064982231,289.7370684743829,15.0,32905.29255126596
3.2635931425060463,295.3638749868057,15.0,32966.86920783488
59.68002964310435,297.85040015000214,15.0,34389.9835623189
118.16153749570047,305.4760511100717,15.0,46386.67166921508
181.24965877777788,305.35808946924294,14.0,48179.22513686754
229.05206705315805,317.90363497617074,15.0,50255.27493523469
-22.662079660385643,205.01501989804515,16.0,22072.177230885332
-38.50134008440797,216.1728935375393,16.0,24990.90950522173
-21.126284821850998,226.47689846589958,15.0,19903.163956510456
-13.025340798547692,232.24256581688905,16.0,20617.901696626803
-14.08885087099038,232.54539051910197,15.0,20120.15567024244
4.870733002068075,239.80234364359634,15.0,19626.73879891166
-241.84510451251288,301.30329746110294,14.0,33614.66078068649
-262.8419344356535,278.49852763972274,14.0,32452.138817358547
-283.93406771632334,263.7646141912385,14.0,28693.64625669613
-310.61571230890905,229.71762479978176,14.0,28574.470543292886
-266.69177183062453,199.65742093001816,15.0,16766.761479873254
-272.9592688883438,201.16911068767348,15.0,16759.906018137477
-284.3330976579514,202.6460637363757,15.0,17199.916207494785
-300.6779319786398,199.88475915096632,15.0,17609.348113926742
-296.94819138062576,201.46395753320007,16.0,18129.95876071273
-282.2435554028988,307.13106971888425,13.0,35032.76573050173
-278.2689351584679,306.56598441365446,13.0,34694.86377650512
-260.39371094761617,306.1626369946461,14.0,31552.97218572614
-203.33434118958778,275.9985519661189,15.0,31600.769635261982
-222.2056049794458,415.74005765371055,14.0,49870.46660336124
-270.35766772227834,422.5986790172508,13.0,49095.67127582874
-325.4143955136548,427.07386335196765,13.0,51199.84377141186
-370.6925936934852,421.00171391741077,13.0,46545.313300236536
-403.97645594672053,414.8530951921582,13.0,46921.53414943616
-463.20970759188566,404.6969828245422,14.0,45658.734106720316
-506.001928057423,399.661048935288,13.0,44868.676575341255
-1085.7872392284082,277.29881260525804,15.0,36569.39597793194
-1062.7094736358456,309.7239673426013,15.0,30860.612904359885
-1025.7638264210589,370.84648622379154,14.0,33726.22858481675
-987.9343179490851,405.46575001853665,14.0,35914.16374481237
-943.4265070855714,422.50169092060423,15.0,36875.33866494607
-893.3704432289952,425.5493527473019,15.0,36058.263388430416
-724.1106319741091,336.3371775433302,15.0,52232.226843678334
-775.2163834857607,247.85983891221767,16.0,46760.56497458475
-780.5015505088355,245.7636112285093,17.0,46759.30064682247
-785.8013716318197,246.2631113596809,18.0,45975.02997096756
-821.4640058806111,215.58638285540135,17.0,45547.24355488489
-852.8825879336503,174.8494502831108,17.0,49456.7698420008
-1539.622327833984,337.20103080842154,18.0,46891.14014399758
-1568.21075897482,323.80858137470403,17.0,52072.42792545031
-1585.8844322779437,310.30059072319324,17.0,46142.45473052694
-1593.8189649225615,300.2715105095766,17.0,43495.701527524034
